20000101;000000;315.0000000;396.8000000;306.5000000;315.0000000;1200817
20000201;000000;319.0000000;362.5000000;287.0000000;297.9900000;6946293
20000301;000000;302.0000000;490.0000000;300.0100000;443.0000000;9885655
20000401;000000;452.0000000;458.0000000;382.0000000;428.4900000;3010107
20000501;000000;432.0000000;442.0000000;300.0000000;387.4900000;4605096
20000601;000000;390.9500000;427.0000000;338.2600000;357.0000000;4164384
20000701;000000;360.0000000;388.9900000;349.0000000;386.0000000;3984665
20000801;000000;389.2000000;468.9800000;389.2000000;449.8900000;4322438
20000901;000000;450.0000000;457.7700000;356.0100000;401.0000000;6210229
20001001;000000;399.4900000;434.0000000;363.1500000;371.0000000;3416675
20001101;000000;383.0000000;387.0000000;256.5000000;259.9000000;8937504
20001201;000000;261.0000000;302.0000000;219.0000000;260.6000000;4491172
20010101;000000;241.0000000;335.0000000;233.0000000;287.0000000;10809667
20010201;000000;283.8400000;313.4000000;259.5000000;274.4900000;4108812
20010301;000000;267.0000000;303.5000000;259.0000000;270.5000000;3260605
20010401;000000;272.5000000;306.5000000;247.6000000;298.0000000;2849001
20010501;000000;306.0000000;381.9000000;306.0000000;378.4000000;7123742
20010601;000000;380.0000000;416.0000000;344.0200000;350.0000000;8551716
20010701;000000;351.0000000;354.4900000;294.6000000;310.0000000;10274843
20010801;000000;312.0000000;332.0000000;305.0300000;323.0000000;14153375
20010901;000000;323.9000000;336.7000000;268.4000000;275.9300000;18602725
20011001;000000;279.4000000;335.0000000;265.0100000;329.5000000;15599105
20011101;000000;328.0000000;414.0000000;318.0100000;333.4900000;23950011
20011201;000000;332.5000000;369.8000000;325.5000000;369.1300000;13384471
20020101;000000;373.0000000;479.5000000;373.0000000;432.0000000;25537607
20020201;000000;439.9000000;457.0000000;373.0000000;375.2000000;17966585
20020301;000000;374.7000000;460.0000000;374.1000000;454.5000000;20085670
20020401;000000;450.2500000;569.4800000;427.0000000;556.0000000;27235181
20020501;000000;558.6800000;586.6900000;522.0000000;555.0000000;16450553
20020601;000000;556.3400000;569.0000000;481.1000000;510.0000000;11037193
20020701;000000;511.0000000;546.4700000;433.0000000;440.0000000;12750328
20020801;000000;448.8800000;530.0000000;421.0000000;503.2200000;15737113
20020901;000000;503.0000000;521.5000000;462.0100000;481.0000000;11409145
20021001;000000;483.0000000;527.4500000;483.0000000;518.1000000;11552185
20021101;000000;518.0000000;545.7000000;501.2500000;530.0200000;18543055
20021201;000000;530.5000000;532.6500000;481.0700000;489.7800000;8025513
20030101;000000;492.5000000;499.4100000;438.6000000;450.4100000;8738683
20030201;000000;450.0000000;474.0000000;432.4000000;472.5000000;15734217
20030301;000000;473.7000000;508.2500000;421.0000000;431.1200000;15228181
20030401;000000;429.0000000;546.9900000;426.0100000;536.1000000;35985762
20030501;000000;543.0000000;574.4000000;512.1500000;560.0000000;26276108
20030601;000000;565.0000000;609.0000000;540.0100000;598.6000000;22286179
20030701;000000;600.0000000;634.4900000;483.5000000;539.1000000;34216047
20030801;000000;538.9800000;600.7000000;438.0000000;595.9900000;18364599
20030901;000000;596.0000000;631.5000000;561.0500000;625.9000000;31064682
20031001;000000;627.0000000;749.0000000;566.0100000;609.5000000;60970792
20031101;000000;612.0000000;664.8000000;568.3000000;642.3200000;32929168
20031201;000000;640.0600000;688.5000000;621.5000000;677.0000000;28604791
20040101;000000;681.0500000;755.9900000;681.0500000;736.0000000;38725259
20040201;000000;729.9700000;802.0900000;710.0000000;801.8000000;26673443
20040301;000000;804.0000000;891.9000000;796.0000000;886.0000000;36289568
20040401;000000;884.0000000;958.0000000;776.5000000;793.7700000;40814739
20040501;000000;811.1400000;863.3000000;760.0000000;810.5000000;33226686
20040601;000000;802.0000000;836.1000000;701.1000000;763.0000000;42460497
20040701;000000;769.4500000;832.8000000;730.0000000;796.4900000;39880289
20040801;000000;796.5000000;869.0000000;761.1000000;860.9000000;35218008
20040901;000000;860.4700000;942.6000000;849.0000000;912.7000000;41172633
20041001;000000;912.3500000;967.0000000;872.0000000;897.0100000;34794975
20041101;000000;898.2900000;953.5000000;876.0000000;877.0000000;24995737
20041201;000000;876.5000000;878.9900000;722.0000000;833.0200000;31632266
20050101;000000;828.0000000;878.4900000;804.1000000;868.0000000;19939813
20050201;000000;870.0000000;968.8000000;864.2200000;968.2500000;28859098
20050301;000000;967.0000000;968.7600000;896.0200000;945.9000000;36588858
20050401;000000;952.0000000;1026.9000000;934.0000000;941.5000000;44319730
20050501;000000;948.0000000;991.5000000;882.0000000;983.5000000;32543496
20050601;000000;984.0000000;1060.9000000;972.1000000;1053.9700000;42399736
20050701;000000;1053.9700000;1197.4000000;1051.0000000;1184.9000000;47623451
20050801;000000;1180.0500000;1402.5000000;1174.1000000;1387.0100000;54763270
20050901;000000;1390.8400000;1662.1500000;1297.3200000;1644.0000000;67405627
20051001;000000;1652.1500000;1774.9900000;1420.0000000;1570.5000000;85643322
20051101;000000;1583.5000000;1687.1000000;1555.0100000;1645.0000000;62905099
20051201;000000;1657.8000000;1765.7000000;1655.5300000;1704.5200000;36286492
20060101;000000;1801.0000000;2264.0000000;1777.0000000;2157.0000000;62570358
20060201;000000;2157.0000000;2458.9800000;2091.2200000;2247.9000000;54711841
20060301;000000;2265.8500000;2380.0000000;2052.2500000;2306.0000000;66205965
20060401;000000;2301.5000000;2582.0000000;2290.5000000;2481.0000000;54388076
20060501;000000;2500.0000000;2603.8800000;1863.0000000;2092.0100000;65710621
20060601;000000;2100.0000000;2298.9900000;1666.0000000;2249.0000000;81855017
20060701;000000;2261.0100000;2363.7700000;2162.0700000;2325.0000000;69060137
20060801;000000;2325.1800000;2474.0000000;2201.0000000;2256.0000000;62922694
20060901;000000;2247.0000000;2305.0000000;1891.2500000;2028.0000000;56712449
20061001;000000;2048.4800000;2257.0000000;1867.2000000;2160.5700000;87515258
20061101;000000;2170.0000000;2375.0000000;2131.0000000;2343.0000000;64079172
20061201;000000;2350.6300000;2412.6800000;2234.5000000;2282.9300000;38690604
20070101;000000;2155.0000000;2190.0000000;2016.1900000;2111.9900000;48314796
20070201;000000;2142.6300000;2251.0000000;2022.0000000;2081.9600000;62276530
20070301;000000;2070.0200000;2285.9900000;1910.0000000;2239.0000000;67466556
20070401;000000;2243.0000000;2249.1500000;2011.0000000;2046.0100000;42277299
20070501;000000;2007.2000000;2029.9700000;1841.9000000;1960.0000000;45799569
20070601;000000;1965.0000000;2074.4000000;1926.2200000;1969.0000000;43486411
20070701;000000;1970.0000000;2195.5500000;1958.2600000;2058.2000000;62541376
20070801;000000;2010.2300000;2042.1100000;1820.0000000;1907.0000000;54490242
20070901;000000;1912.2600000;2084.0000000;1892.2200000;2081.8000000;51543677
20071001;000000;2066.1100000;2248.8500000;2022.1100000;2237.0100000;69629768
20071101;000000;2265.0000000;2355.8000000;2037.6000000;2115.0000000;69698993
20071201;000000;2115.0000000;2267.7700000;2061.0200000;2067.1000000;50280118
20080101;000000;2081.0000000;2108.8900000;1580.0000000;1668.0000000;65446379
20080201;000000;1700.0300000;1869.6500000;1610.0000000;1786.0000000;78482777
20080301;000000;1758.2200000;2000.1100000;1682.0000000;1999.9900000;77403671
20080401;000000;1995.0000000;2183.0000000;1942.5200000;2137.0000000;84176445
20080501;000000;2161.0000000;2697.3000000;2125.5000000;2659.9000000;104169588
20080601;000000;2649.0000000;2654.5000000;2237.3200000;2323.0000000;74203844
20080701;000000;2316.0000000;2328.0000000;1795.0000000;1922.0000000;76235904
20080801;000000;1900.1000000;1990.0000000;1632.0100000;1832.3000000;79247895
20080901;000000;1814.4900000;1895.8900000;1318.0000000;1520.0000000;73945888
20081001;000000;1542.0000000;1558.7000000;705.0000000;1033.0000000;37920677
20081101;000000;1054.9800000;1337.0000000;727.0000000;879.7900000;41196214
20081201;000000;874.9800000;1118.8400000;756.0500000;961.6000000;55384040
20090101;000000;1030.0000000;1250.0000000;945.5000000;1166.9800000;55151055
20090201;000000;1157.0000000;1318.0000000;1027.0000000;1152.0000000;62632111
20090301;000000;1123.2000000;1454.4800000;1085.2200000;1264.9900000;77638056
20090401;000000;1258.5600000;1688.0000000;1233.0100000;1481.9900000;54129141
20090501;000000;1515.0100000;1671.6600000;1450.0000000;1641.0500000;43923654
20090601;000000;1680.1800000;1771.0000000;1305.3400000;1379.0000000;53139307
20090701;000000;1391.9900000;1611.0000000;1280.0000000;1570.0000000;56665544
20090801;000000;1586.6800000;1672.9900000;1395.2500000;1580.0200000;55432748
20090901;000000;1595.0200000;1735.6500000;1499.0100000;1637.0000000;55735295
20091001;000000;1648.1300000;1991.0000000;1587.9200000;1704.8300000;56966985
20091101;000000;1700.2300000;1866.0000000;1607.1000000;1686.8600000;50984136
20091201;000000;1704.9000000;1770.0000000;1586.0000000;1693.3800000;46198608
20100101;000000;1744.3200000;1781.8400000;1598.5000000;1686.7300000;33453640
20100201;000000;1670.1100000;1733.3800000;1515.0000000;1574.0000000;38055805
20100301;000000;1587.0000000;1727.4100000;1566.0400000;1670.5000000;57530547
20100401;000000;1684.9900000;1777.0000000;1665.0000000;1670.4800000;42232240
20100501;000000;1675.0100000;1687.4700000;1400.0100000;1523.0600000;40166159
20100601;000000;1508.0000000;1734.0000000;1476.1000000;1615.0000000;49252901
20100701;000000;1603.9400000;1782.5900000;1546.3000000;1720.0000000;33150997
20100801;000000;1740.0900000;1749.7500000;1621.0000000;1629.9900000;26844812
20100901;000000;1638.8900000;1821.0000000;1616.7700000;1733.0400000;36155703
20101001;000000;1729.7300000;1826.7000000;1706.2100000;1734.1300000;30580444
20101101;000000;1737.9900000;1802.5800000;1680.0100000;1735.0000000;29718323
20101201;000000;1741.2000000;1874.0000000;1728.0000000;1742.0000000;38039583
20110101;000000;1753.8400000;1947.0000000;1753.5600000;1834.9900000;35659638
20110201;000000;1850.0000000;2047.9900000;1835.1400000;2038.0300000;39974782
20110301;000000;2048.1000000;2090.0000000;1921.9000000;2032.7000000;47307612
20110401;000000;2030.3000000;2084.1000000;1883.0000000;1895.1000000;38515468
20110501;000000;1891.0000000;1909.9000000;1680.0000000;1850.0000000;40555622
20110601;000000;1814.0000000;1827.8000000;1711.5000000;1777.3000000;37737296
20110701;000000;1777.0000000;1888.0000000;1769.0000000;1848.0000000;32407970
20110801;000000;1872.0000000;1887.5000000;1505.1000000;1739.2000000;61262381
20110901;000000;1738.0000000;1782.4000000;1500.0000000;1637.6000000;60406795
20111001;000000;1605.9000000;1804.0000000;1517.0000000;1758.1000000;53637219
20111101;000000;1742.4000000;1818.5000000;1585.1000000;1722.0000000;48959308
20111201;000000;1734.1000000;1749.0000000;1569.7000000;1701.0000000;43208178
20120101;000000;1712.0000000;1824.7000000;1711.0000000;1766.3000000;28822555
20120201;000000;1767.0000000;1894.2000000;1763.2000000;1875.1000000;36901168
20120301;000000;1865.7000000;1943.6000000;1760.0000000;1781.4000000;43147706
20120401;000000;1791.0000000;1835.0000000;1750.2000000;1794.3000000;39226487
20120501;000000;1801.5000000;1819.5000000;1546.5000000;1720.0000000;38021120
20120601;000000;1721.0000000;1805.0000000;1689.2000000;1801.7000000;38573027
20120701;000000;1803.7000000;1860.0000000;1763.7000000;1828.0000000;29844067
20120801;000000;1820.6000000;1898.3000000;1808.0000000;1837.4000000;27930271
20120901;000000;1837.4000000;2045.9000000;1831.0000000;1922.3000000;26612896
20121001;000000;1918.6000000;1992.7000000;1865.2000000;1904.0000000;25242239
20121101;000000;1899.8000000;1964.9000000;1837.6000000;1939.4000000;22033388
20121201;000000;1940.2000000;2040.0000000;1928.2000000;2000.2000000;20960454
20130101;000000;2020.9000000;2038.9000000;1958.6000000;2020.1000000;14683169
20130201;000000;2021.0000000;2026.9000000;1945.0000000;1963.0000000;14313471
20130301;000000;1963.0000000;2063.5000000;1916.7000000;1998.5000000;19761321
20130401;000000;1980.1000000;2001.7000000;1846.7000000;1972.5000000;17909627
20130501;000000;1960.8000000;2088.4000000;1871.1000000;1878.0000000;18041601
20130601;000000;1873.0000000;1944.6000000;1781.3000000;1890.4000000;23822783
20130701;000000;1889.0000000;2029.8000000;1881.3000000;1950.0000000;17598986
20130801;000000;1960.1000000;1988.1000000;1883.5000000;1924.5000000;20434159
20130901;000000;1931.2000000;2089.2000000;1922.0000000;2054.9000000;24002733
20131001;000000;2055.0000000;2140.0000000;2021.5000000;2102.4000000;21121043
20131101;000000;2102.4000000;2120.9000000;2034.8000000;2042.8000000;19811465
20131201;000000;2041.1000000;2056.3000000;1953.0000000;2039.7000000;23551248
20140101;000000;2017.9000000;2023.0000000;1946.0000000;1989.0000000;24003152
20140201;000000;1994.0000000;2067.6000000;1957.2000000;1963.0000000;24603900
20140301;000000;1932.0000000;1970.3000000;1715.0000000;1960.0000000;47289044
20140401;000000;1955.1000000;1982.0000000;1815.6000000;1880.1000000;25434802
20140501;000000;1864.5000000;2005.3000000;1850.5000000;1968.0000000;21641005
20140601;000000;1978.0000000;2163.8000000;1977.1000000;2036.0000000;23289605
20140701;000000;2035.1000000;2143.0000000;1936.2000000;2000.9000000;26775400
20140801;000000;1995.0000000;2108.7000000;1911.5000000;2055.0000000;17942601
20140901;000000;2052.0000000;2199.0000000;1999.3000000;2015.0000000;24749606
20141001;000000;2009.0000000;2120.0000000;1913.0000000;2120.0000000;32008912
20141101;000000;2113.4000000;2331.6000000;2065.0000000;2291.7000000;26392995
20141201;000000;2280.0000000;2593.8000000;2053.6000000;2225.0000000;39227443
20150101;000000;2201.0000000;2998.5000000;2200.9000000;2789.9000000;23029729
20150201;000000;2805.1000000;3297.7000000;2697.6000000;2981.2000000;26467344
20150301;000000;2989.0000000;3099.5000000;2577.0000000;2705.0000000;23143489
20150401;000000;2695.3000000;2850.1000000;2532.1000000;2645.6000000;24711854
20150501;000000;2657.0000000;2712.0000000;2461.3000000;2461.3000000;16160098
20150601;000000;2485.0000000;2617.0000000;2361.2000000;2469.9000000;19067095
20150701;000000;2469.9000000;2537.6000000;2374.1000000;2537.6000000;19144398
20150801;000000;2527.0000000;2584.3000000;2288.7000000;2531.0000000;24873332
20150901;000000;2535.4000000;2542.5000000;2151.0000000;2242.9000000;27996841
20151001;000000;2250.7000000;2429.1000000;2126.0000000;2320.0000000;30516179
20151101;000000;2319.1000000;2664.5000000;2305.1000000;2534.1000000;24183926
20151201;000000;2548.9000000;2579.6000000;2270.1000000;2345.9000000;19031619
20160101;000000;2351.0000000;2569.0000000;2040.1000000;2569.0000000;23777103
20160201;000000;2560.5000000;2686.0000000;2334.0000000;2686.0000000;23438699
20160301;000000;2686.0000000;2840.0000000;2547.5000000;2622.0000000;26017965
20160401;000000;2604.0000000;2902.0000000;2575.0000000;2752.0000000;23954096
20160501;000000;2715.5000000;2750.5000000;2523.0000000;2570.0000000;23547761
20160601;000000;2595.0000000;2730.0000000;2556.0000000;2684.0000000;19229229
20160701;000000;2685.5000000;2897.0000000;2654.5000000;2867.0000000;13071411
20160801;000000;2877.0000000;3049.5000000;2731.0000000;2913.0000000;13252227
20160901;000000;2939.0000000;3125.0000000;2900.0000000;3068.0000000;13052303
20161001;000000;3063.5000000;3125.0000000;3011.0000000;3100.0000000;8585761
20161101;000000;3098.5000000;3218.5000000;2952.5000000;3188.0000000;14226060
20161201;000000;3189.0000000;3477.5000000;3183.0000000;3449.0000000;14792867
20170101;000000;3445.0000000;3582.0000000;3146.5000000;3370.0000000;14018089
20170201;000000;3378.0000000;3405.0000000;3077.5000000;3086.0000000;11423826
20170301;000000;3086.5000000;3158.5000000;2937.0000000;2981.0000000;14617046
20170401;000000;2990.0000000;3065.0000000;2805.0000000;2818.0000000;11437005
20170501;000000;2832.5000000;2917.0000000;2715.0000000;2753.0000000;13783567
20170601;000000;2755.0000000;2915.5000000;2601.0000000;2872.5000000;16757917
20170701;000000;2884.0000000;2985.0000000;2752.0000000;2797.5000000;12445292
20170801;000000;2811.0000000;2974.5000000;2801.0000000;2940.5000000;11421031
20170901;000000;2940.5000000;3085.0000000;2855.5000000;3064.0000000;14286289
20171001;000000;3064.0000000;3134.0000000;2975.5000000;3096.0000000;10852372
20171101;000000;3110.0000000;3420.0000000;3101.5000000;3292.5000000;12778518
20171201;000000;3289.0000000;3473.5000000;3262.5000000;3334.5000000;8922074
20180101;000000;3341.0000000;3985.0000000;3340.0000000;3728.0000000;17703929
20180201;000000;3728.0000000;3899.0000000;3611.5000000;3776.5000000;15014222
20180301;000000;3767.5000000;4004.0000000;3675.5000000;3961.0000000;13846337
20180401;000000;3965.0000000;4243.0000000;3532.5000000;4156.5000000;20505795
20180501;000000;4155.0000000;4453.5000000;4068.0000000;4209.0000000;15279516
20180601;000000;4200.5000000;4355.0000000;4006.0000000;4350.0000000;14582840
20180701;000000;4339.0000000;4488.0000000;4200.0000000;4451.5000000;12667996
20180801;000000;4460.0000000;4738.0000000;4351.5000000;4700.5000000;12686303
20180901;000000;4690.5000000;5042.5000000;4547.0000000;5022.0000000;14155909
20181001;000000;5045.0000000;5115.0000000;4635.5000000;4945.0000000;24087991
20181101;000000;4907.5000000;5192.5000000;4555.0000000;4896.0000000;17804427
20181201;000000;4993.5000000;5342.0000000;4716.5000000;4997.0000000;19947576
20190101;000000;4982.0000000;5300.0000000;4886.5000000;5272.5000000;12349779
20190201;000000;5265.5000000;5587.5000000;5241.0000000;5501.0000000;11064796
20190301;000000;5516.5000000;5895.0000000;5467.0000000;5894.0000000;12737763
20190401;000000;5893.0000000;5996.0000000;5475.0000000;5511.0000000;13444236
20190501;000000;5511.0000000;5599.5000000;4980.0000000;5268.5000000;28627809
20190601;000000;5256.0000000;5417.0000000;5090.0000000;5305.0000000;17355227
20190701;000000;5355.0000000;5530.0000000;5056.0000000;5226.5000000;14197645
20190801;000000;5205.0000000;5395.0000000;4982.0000000;5379.5000000;24530035
20190901;000000;5368.5000000;5600.0000000;5265.5000000;5387.5000000;16321623
20191001;000000;5389.0000000;6194.0000000;5261.0000000;5919.5000000;27628904
20191101;000000;5937.0000000;6194.0000000;5923.0000000;6137.5000000;15880716
20191201;000000;6150.0000000;6258.5000000;6025.5000000;6169.0000000;18403578
20200101;000000;6203.5000000;6810.0000000;6185.0000000;6550.5000000;18167767
20200201;000000;6519.5000000;6633.0000000;5607.0000000;5699.5000000;22211874
20200301;000000;5816.0000000;5996.0000000;3663.0000000;4715.0000000;65098403
20200401;000000;4595.0000000;5364.0000000;4281.0000000;4826.5000000;52534467
20200501;000000;4787.0000000;5548.0000000;4733.0000000;5242.5000000;32357382
20200601;000000;5347.5000000;5566.5000000;5120.0000000;5313.0000000;27244260
20200701;000000;5338.0000000;5512.0000000;4784.0000000;5087.5000000;26195394
20200801;000000;5072.0000000;5387.0000000;4960.0000000;4991.0000000;19157759
20200901;000000;5009.5000000;5016.0000000;4410.0000000;4470.0000000;30028651
20201001;000000;4489.0000000;4563.5000000;4200.5000000;4225.5000000;13233460
